Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
DAD,7340101,Quản trị kinh doanh,A00;A01;A07;D01;D10;X01;X02;X17;X21,15,2025,Đào tạo tại Đắk Lắk,
DAD,7340201,Tài chính - Ngân hàng,A00;A16;C15;D01,14,2019,,
DAD,7340201,Tài chính - Ngân hàng,A00;A16;C15;D01,14,2020,,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;C01;D01,15,2021,,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;D01;D78,15,2022,,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;D01;D78,15,2023,,
DAD,7340201,Tài chính - ngân hàng,A00;A01;D01;D78,15,2024,,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;A07;D01;D10;X01;X02;X17;X21,15,2025,,
DAD,7340301,Kế toán,A00;A16;C15;D01,14,2019,,
DAD,7340301,Kế toán,A00;A16;C15;D01,14,2020,,
DAD,7340301,Kế toán,A00;A01;C01;D01,15,2021,,
DAD,7340301,Kế toán,A00;A01;D01;D78,15,2022,,
DAD,7340301,Kế toán,A00;A01;D01;D78,15,2023,,
DAD,7340301,Kế toán,A00;A01;D01;D78,15,2024,,
DAD,7340301,Kế toán,A00;A01;A07;D01;D10;X01;X02;X17;X21,15,2025,,
DAD,7340404,Quản trị nhân lực,A16;C00;C15;D01,14,2019,,
DAD,7340404,Quản trị nhân lực,C00;C15;D01;D78,14,2020,,
DAD,7340404,Quản trị nhân lực,A00;A01;C00;D01,15,2021,,
DAD,7340404,Quản trị nhân lực,A00;C00;D01;D78,15,2022,,
DAD,7340404,Quản trị nhân lực,A00;C00;D01;D78,15,2023,,
DAD,7340404,Quản trị nhân lực,A00;C00;D01;D78,15,2024,,
DAD,7340404,Quản trị nhân lực,A07;C00;D01;D09;D14;X01;X02;X25;X78,15,2025,,
DAD,7340406,Quản trị văn phòng,A16;C00;C15;D01,14,2019,,
DAD,7340406,Quản trị văn phòng,C00;C15;D01;D78,14,2020,,
DAD,7340406,Quản trị văn phòng,A00;A01;C00;D01,15,2021,,
DAD,7340406,Quản trị văn phòng,A00;C00;D01;D78,15,2022,,
DAD,7340406,Quản trị văn phòng,A00;C00;D01;D78,15,2023,,
DAD,7340406,Quản trị văn phòng,A00;C00;D01;D78,15,2024,,
DAD,7340406,Quản trị văn phòng,A07;C00;D01;D09;D14;X01;X02;X25;X78,15,2025,,
DAD,7380107,Luật kinh tế,A00;C00;C15;D01,14,2019,,
DAD,7380107,Luật kinh tế,A00;C00;C15;D01,14,2020,,
DAD,7380107,Luật kinh tế,A00;C00;D01;D90,15,2021,,
DAD,7380107,Luật kinh tế,A00;C00;D01;D78,15,2022,,
DAD,7380107,Luật kinh tế,A00;C00;D01;D78,15,2023,,
DAD,7380107,Luật kinh tế,A00;C00;D01;D78,15,2024,,
DAD,7380107_A01,Luật kinh tế,A01,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_C00,Luật kinh tế,C00,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_C03,Luật kinh tế,C03,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_C04,Luật kinh tế,C04,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_D01,Luật kinh tế,D01,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_D14,Luật kinh tế,D14,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_X01,Luật kinh tế,X01,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_X02,Luật kinh tế,X02,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_X25,Luật kinh tế,X25,15,2025,Đào tạo tại Đắk Lắk,
DAD,7380107_A01,Luật kinh tế,A01,15,2025,,
DAD,7380107_C00,Luật kinh tế,C00,15,2025,,
DAD,7380107_C03,Luật kinh tế,C03,15,2025,,
DAD,7380107_C04,Luật kinh tế,C04,15,2025,,
DAD,7380107_D01,Luật kinh tế,D01,15,2025,,
DAD,7380107_D14,Luật kinh tế,D14,15,2025,,
DAD,7380107_X01,Luật kinh tế,X01,15,2025,,
DAD,7380107_X02,Luật kinh tế,X02,15,2025,,
DAD,7380107_X25,Luật kinh tế,X25,15,2025,,
DAD,7380107_X53,Luật kinh tế,X53,15,2025,,
DAD,7480201,Công nghệ thông tin,A00;A01;A16;D01,14,2019,,
DAD,7480201,Chuyên ngành Khoa học Dữ liệu,A00;A01;A16;D01,17.5,2019,,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,14,2020,,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15,2021,,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15,2022,,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15,2023,,
DAD,7480201,Công nghệ thông tin (CN thiết kế vi mạch bán dẫn),A00;A01;D01;D90,15,2024,,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;X01;X02;X06;X07;X25;X26,15,2025,Đào tạo tại Đắk Lắk,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A16;C01;C02,14,2019,,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,14,2020,,
DAD,7510103,CNKT xây dựng,A00;A01;D01;D90,15,2021,,
DAD,7510103,CNKT xây dựng,A00;A01;D01;D90,15,2022,,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,15,2023,,
DAD,7510103,Công nghệ kỹ thuật Xây dựng,A00;A01;D01;D90,15,2024,,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,,
DAD,7510205,Công nghệ kỹ thuật Ô tô,A00;A16;C01;C02,14,2019,,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,14,2020,,
DAD,7510205,CNKT ô tô,A00;A01;D01;D90,15,2021,,
DAD,7510205,CNKT ô tô,A00;A01;D01;D90,15,2022,,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,15,2023,,
DAD,7510205,Công nghệ kỹ thuật Ô tô,A00;A01;D01;D90,15,2024,,
DAD,7510205,Công nghệ kỹ thuật Ô tô,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,Đào tạo tại Đắk Lắk,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,,
DAD,7510301,"Công nghệ kỹ thuật Điện, điện tử",A00;A16;C01;C02,14,2019,,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,14,2020,,
DAD,7510301,"CNKT điện, điện tử",A00;A01;D01;D90,15,2021,,
DAD,7510301,"CNKT điện, điện tử",A00;A01;D01;D90,15,2022,,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,15,2023,,
DAD,7510301,Công nghệ kỹ thuật Điện - Điện tử,A00;A01;D01;D90,15,2024,,
DAD,7510301,Công nghệ kỹ thuật Điện - Điện tử,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,Đào tạo tại Đắk Lắk,
DAD,7510301,Công nghệ kỹ thuật điện; điện tử,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,,
DAD,7510303,CNKT điều khiển và tự động hóa,A00;A16;C01;C02,14,2019,,
DAD,7510303,CNKT điều khiển và tự động hóa,A00;A01;D01;D90,15,2020,,
DAD,7510303,CNKT điều khiển và tự động hoá,A00;A01;D01;D90,15,2021,,
DAD,7510303,CNKT điều khiển và tự động hoá,A00;A01;D01;D90,15,2022,,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hoá,A00;A01;D01;D90,15,2023,,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;D01;D90,15,2024,,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;A02;A04;C01;X05;X06;X07;X26,15,2025,,
DAD,7540101,Công nghệ thực phẩm,A00;B00;D01;D08,14,2019,,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,14,2020,,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15,2021,,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15,2022,,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15,2023,,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15,2024,,
DAD,7540101,Công nghệ thực phẩm,A00;A02;B00;B02;B03;B08;X09;X13;X14,15,2025,Đào tạo tại Đắk Lắk,
DAD,7620101,Nông nghiệp,A00;B00;D01;D08,14,2019,,
DAD,7620101,Nông nghiệp công nghệ cao,A00;B00;B08;D01,14,2020,,
DAD,7620101,Nông nghiệp công nghệ cao,A00;B00;B08;D01,15,2021,,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15,2022,,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15,2023,,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15,2024,,
DAD,7620101,Nông nghiệp,A00;A02;B00;B02;B03;B08;X09;X13;X14,15,2025,,
DAD,7720201,Dược học,A00;B00;B03;D07,20,2019,,
DAD,7720201,Dược,A00;B00;D07;D90,21,2020,,
DAD,7720201,Dược học,A00;B00;D07;D90,21,2021,,
DAD,7720201,Dược học,A00;B00;D07;D90,21,2022,,
DAD,7720201,Dược học,A00;B00;D07;D90,21,2023,,
DAD,7720201,Dược,A00;B00;D07;D90,21,2024,,
DAD,7720201,Dược học,A00;A02;B00;B08;D07;X09;X11;X13;X14,19,2025,,
DAD,7720301,Điều dưỡng,A02;A16;B00;B03,18,2019,,
DAD,7720301,Điều dưỡng,A00;B00;D08;D90,19,2020,,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19,2021,,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19,2022,,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19,2023,,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19,2024,,
DAD,7720301,Điều dưỡng,A00;A02;B00;B03;B08;D07;X11;X13;X14,17,2025,,
DAD,7720401,Dinh dưỡng,A02;A16;B00;B03,18,2019,,
DAD,7720401,Dinh dưỡng,A00;B00;D08;D90,15,2020,,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15,2021,,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15,2022,,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15,2023,,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15,2024,,
DAD,7720401,Dinh dưỡng,A00;A02;B00;B03;B08;D07;X11;X13;X14,15,2025,,
DAD,7810103,Quản trị DV du lịch và lữ hành,A00;C00;C15;D01,14,2019,,
DAD,7810103,Quản trị DV du lịch và lữ hành,A00;C00;C15;D01,14,2020,,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;C00;D01;D10,15,2021,,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,C00;D01;D78;D90,15,2022,,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,C00;D01;D78;D90,15,2023,,
DAD,7810103,Quản trị DV Du lịch và Lữ hành,C00;D01;D78;D90,15,2024,,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,C00;C04;D01;D09;D14;D15;X01;X02;X21,15,2025,,
DAD,7810103,Quản trị DV Du lịch và Lữ hành,C00;C04;D01;D09;D14;D15;X01;X02;X21,15,2025,Đào tạo tại Đắk Lắk,
DAD,7810201,Quản trị Khách sạn,A00;C00;C15;D01,14,2019,,
DAD,7810201,Quản trị Khách sạn,A00;C00;C15;D01,14,2020,,
DAD,7810201,Quản trị khách sạn,A00;C00;D01;D10,15,2021,,
DAD,7810201,Quản trị khách sạn,C00;D01;D78;D90,15,2022,,
DAD,7810201,Quản trị khách sạn,C00;D01;D78;D90,15,2023,,
DAD,7810201,Quản trị Khách sạn,C00;D01;D78;D90,15,2024,,
DAD,7810201,Quản trị khách sạn,C00;C04;D01;D09;D14;D15;X01;X02;X21,15,2025,Đào tạo tại Đắk Lắk,
DBG,7310101,Kinh tế,A00;A01;D01,13,2019,,
DBG,7310101,Kinh tế,A00;A01;D01,15,2020,,
DBG,7310101,Kinh tế,A00;A01;D01,15,2021,,
DBG,7310101,Kinh tế,A00;A01;D01,15,2022,,
DBG,7310101,Kinh tế,A00;A01;D01,15,2023,,
DBG,7310101,Kinh tế,A00;A01;C20;D01,15,2024,,
DBG,7310101,Kinh tế,A00;A01;A07;C03;C04;D01;D04;D30;X01;X02;X25;X37,15,2025,,
DBG,7340301,Kế toán,A00;A01;D01,13,2019,,
DBG,7340301,Kế toán,A00;A01;D01,15,2020,,
DBG,7340301,Kế toán,A00;A01;D01,15,2021,,
DBG,7340301,Kế toán,A00;A01;D01,15,2022,,
DBG,7340301,Kế toán,A00;A01;D01,15,2023,,
DBG,7340301,Kế toán,A00;A01;C20;D01,15,2024,,
DBG,7340301,Kế toán,A00;A01;A07;C03;C04;D01;D04;D30;X01;X02;X25;X37,15,2025,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,13,2019,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15,2020,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15,2021,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15,2022,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15,2023,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15,2024,,
DBG,7540101,Công nghệ thực phẩm,A00;A01;A07;B00;C03;D01;D04;D07;D25;D30;X01;X11;X12,15,2025,,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,13,2019,,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15,2020,,
DBG,7620105,Chăn nuôi – Thú y,A00;A01;B00;D01,15,2021,,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15,2022,,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15,2023,,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15,2024,,
DBG,7620105,Chăn nuôi,A00;A01;A07;B00;C03;D07;D08;D25;D30;D35;X13;X15;X16,15,2025,,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,13,2019,,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15,2020,,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15,2021,,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15,2022,,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15,2023,,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15,2024,,
DBG,7620110,Khoa học cây trồng,A00;A01;A07;B00;C03;D07;D08;D25;D30;D35;X13;X15;X16,15,2025,,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,13,2019,,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15,2020,,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15,2021,,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15,2022,,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15,2023,,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15,2024,,
DBG,7620112,Bảo vệ thực vật,A00;A01;A07;B00;C03;D07;D08;D25;D30;D35;X13;X15;X16,15,2025,,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,13,2019,,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15,2020,,
DBG,7620211,Quản lý tài nguyên rừng (Kiểm lâm),A00;A01;B00;D01,15,2021,,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15,2022,,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15,2023,,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15,2024,,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;A07;B00;C03;D07;D08;D25;D30;D35;X13;X15;X16,15,2025,,
DBG,7640101,Thú y,A00;A01;B00;D01,13,2019,,
DBG,7640101,Thú y,A00;A01;B00;D01,15,2020,,
DBG,7640101,Thú y,A00;A01;B00;D01,15,2021,,
DBG,7640101,Thú y,A00;A01;B00;D01,15,2022,,
DBG,7640101,Thú y,A00;A01;B00;D01,15,2023,,
DBG,7640101,Thú y,A00;A01;B00;D01,15,2024,,
DBG,7640101,Thú y,A00;A01;A07;B00;C03;D07;D08;D25;D30;D35;X13;X15;X16,15,2025,,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,13,2019,,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15,2020,,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15,2021,,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15,2022,,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15,2023,,
DBG,7850101,Quản lý tài nguyên và môi trường,A01;B00;C20;D01,15,2024,,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;A07;C03;C04;D01;D04;D07;D25;D30;X01;X11;X12,15,2025,,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,13,2019,,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15,2020,,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15,2021,,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15,2022,,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15,2023,,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15,2024,,
DBG,7850103,Quản lý đất đai,A00;A01;A07;C03;C04;D01;D04;D07;D25;D30;X01;X11;X12,15,2025,,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;C15;D01;D78,14,2019,,
DBL,7220101,Tiếng Việt và Văn hóa VN,C00;C15;D01;D78,15,2020,,
DBL,7220101,Tiếng Việt và VHVN,C00;C15;D01;D78,15,2021,,
DBL,7220101,"Tiếng Việt và văn hóa
Việt Nam",C00;C03;D01;D78,15,2022,,
DBL,7220101,Tiếng Việt và văn hóa Việt Nam,C00;C03;D01;D78,15,2023,,
DBL,7220101,Tiếng việt và văn hóa Việt Nam,C00;C03;D01;D78,15,2024,,
DBL,7220101,Tiếng Việt và văn hóa Việt Nam,C00;C03;C04;D01;D09;D10;D14;D15;X01;X03,20,2025,,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D78,14,2019,,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15,2020,,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15,2021,,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15,2022,,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15,2023,,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15,2024,,
DBL,7220201,Ngôn ngữ Anh,A01;D01;D07;D08;D09;D10;D11;D14;D15;D84,15,2025,,
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,14,2019,,
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,15,2020,,
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,15,2021,,
DBL,7340101,Quản trị kinh doanh,A00;A01;D01;D90,15,2022,,
DBL,7340101,Quản trị kinh doanh,A00;A01;D01;D90,16,2023,,
DBL,7340101,Quản trị kinh doanh,A00;A01;D01;D90,15,2024,,
DBL,7340101,Quản trị kinh doanh,A00;A01;B03;C01;C02;C03;C04;D01;X01,15,2025,,
DBL,7340201,Tài chính Ngân hàng,A00;A01;A16;D90,14,2019,,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;A16;D90,15,2020,,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;A16;D90,15,2021,,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;D01;D90,15,2022,,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;D01;D90,16,2023,,
DBL,7340201,Tài chính - ngân hàng,A00;A01;D01;D90,15,2024,,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;B03;C01;C02;C03;C04;D01;X01,15,2025,,
DBL,7340301,Kế toán,A00;A01;A16;D90,14,2019,,
DBL,7340301,Kế toán,A00;A01;A16;D90,15,2020,,
DBL,7340301,Kế toán,A00;A01;A16;D90,15,2021,,
DBL,7340301,Kế toán,A00;A01;D01;D90,15,2022,,
DBL,7340301,Kế toán,A00;A01;D01;D90,16,2023,,
DBL,7340301,Kế toán,A00;A01;D01;D90,15,2024,,
DBL,7340301,Kế toán,A00;A01;B03;C01;C02;C03;C04;D01;X01,15,2025,,
DBL,7440301,Khoa học môi trường,A00;A16;B00;D90,14,2019,,
DBL,7440301,Khoa học môi trường,A02;A16;B00;D90,15,2020,,
DBL,7440301,Khoa học môi trường,A01;A02;B00;D07,15,2021,,
DBL,7440301,Khoa học môi trường,A00;B00;D07;D90,15,2022,,
DBL,7440301,Khoa học môi trường,A00;B00;D07;D90,15,2023,,
DBL,7440301,Khoa học môi trường,A00;B00;D07;D90,15,2024,,
DBL,7440301,Khoa học môi trường,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,,
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,14,2019,,
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,15,2020,,
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,15,2021,,
DBL,7480201,Công nghệ thông tin,A00;A01;D07;D90,15,2022,,
DBL,7480201,Công nghệ thông tin,A00;A01;D07;D90,15,2023,,
DBL,7480201,Công nghệ thông tin,A00;A01;D07;D90,15,2024,,
DBL,7480201,Công nghệ thông tin,A00;B03;C01;C02;C03;C04;D01;X02;X03;X26,15,2025,,
DBL,7620105,Chăn nuôi,A00;A16;B00;D90,14,2019,,
DBL,7620105,Chăn nuôi,A02;A16;B00;D90,15,2020,,
DBL,7620105,Chăn nuôi,A02;A16;B00;D90,15,2021,,
DBL,7620105,Chăn nuôi,A00;B00;D07;D90,15,2022,,
DBL,7620105,Chăn nuôi,A00;B00;D07;D90,15,2023,,
DBL,7620105,Chăn nuôi,A00;B00;D07;D90,15,2024,,
DBL,7620105,Chăn nuôi,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,,
DBL,7620112,Bảo vệ thực vật,A00;A16;B00;D90,14,2019,,
DBL,7620112,Bảo vệ thực vật,A02;A16;B00;D90,15,2020,,
DBL,7620112,Bảo vệ thực vật,A02;A16;B00;D90,15,2021,,
DBL,7620112,Bảo vệ thực vật,A00;B00;D07;D90,15,2022,,
DBL,7620112,Bảo vệ thực vật,A00;B00;D07;D90,15,2023,,
DBL,7620112,Bảo vệ thực vật,A00;B00;D07;D90,15,2024,,
DBL,7620112,Bảo vệ thực vật,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,,
DBL,7620301,Nuôi trồng thuỷ sản,A00;A16;B00;D90,14,2019,,
DBL,7620301,Nuôi trồng thủy sản,A02;A16;B00;D90,15,2020,,
DBL,7620301,Nuôi trồng thủy sản,A02;A16;B00;D90,15,2021,,
DBL,7620301,Nuôi trồng thủy sản,A00;B00;D07;D90,15,2022,,
DBL,7620301,Nuôi trồng thủy sản,A00;B00;D07;D90,15,2023,,
DBL,7620301,Nuôi trồng thủy sản,A00;B00;D07;D90,15,2024,,
DBL,7620301,Nuôi trồng thực vật,B00;B03;C01;C02;C03;C04;D01;X04;X14;X16,15,2025,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15.5,2019,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15,2020,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15,2021,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15,2022,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15,2023,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D66,15,2024,,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D66;X78,17.67,2025,Thang điểm 40,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15.5,2019,,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15,2020,,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15,2021,,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15,2022,,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15,2023,,
DCD,7340101,Quản trị kinh doanh,A00;A07;C00;D01,15,2024,,
DCD,7340101,Quản trị kinh doanh,A00;A01;A07;C04;D01;D09;D10,17.33,2025,Thang điểm 40,
DCD,7340201,Tài chính Ngân hàng,A00;A07;A09;D84,14,2019,,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15.25,2020,,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15,2021,,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15,2022,,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15,2023,,
DCD,7340201,Tài chính - ngân hàng,A00;A07;C00;D01,15,2024,,
DCD,7340201,Tài chính - Ngân hàng,A00;A01;A07;C04;D01;D09;D10,17.33,2025,Thang điểm 40,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,14,2019,,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15,2020,,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15,2021,,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15,2022,,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15,2023,,
DCD,7480201,Công nghệ thông tin,A00;A01;A10;D01,15,2024,,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10;D01;D09;D10;X05,17.33,2025,Thang điểm 40,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,16,2019,,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,15,2020,,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,15,2021,,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10,15,2022,,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10,15,2023,,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10,15,2024,,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10;D01;D09;D10;X05,17.33,2025,Thang điểm 40,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,14,2019,,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15,2020,,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15,2021,,
DCD,7510301,"Công nghệ kỹ thuật điện,
điện tử",A00;A01;A04;A10,15,2022,,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15,2023,,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15,2024,,
DCD,7510301,Công nghệ kỹ thuật điện; điện tử,A00;A01;A04;A10;D01;D09;D10;X05,17.33,2025,Thang điểm 40,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,14,2019,,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,15,2020,,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,15,2021,,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;B04,15,2022,,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D04,15,2023,,
