Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
BMU,7720101,Y khoa,A02;B00;D08,21.0,2019,
BMU,7720101,Y khoa,A02;B00;B08;D34,23.0,2020,
BMU,7720101,Y khoa,A02;B00;D08,24.0,2021,
BMU,7720101,Y khoa,A02;B00;B08,23.0,2022,
BMU,7720101,Y khoa,A00;B00;A02;B08,22.75,2023,
BMU,7720101,Y khoa,A00;A02;B00;B08,24.0,2024,
BMU,7720201,Dược học,A00;B00;D07,20.0,2019,
BMU,7720201,Dược học,A00;B00;D07;D24,21.0,2020,
BMU,7720201,Dược học,A00;B00;D07,21.0,2021,
BMU,7720201,Dược học,A00;B00;D07,21.0,2022,
BMU,7720201,Dược học,A00;B00;D07,21.0,2023,
BMU,7720201,Dược học,B00;A00;D07,21.0,2024,
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,22.7,2019,TTNV = 1
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,25.6,2020,TTNV <= 1
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,26.55,2021,TTNV <= 6
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,26.2,2022,TTNV = 1
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,26.33,2023,TTNV = 1
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,25.94,2024,TTNV<=6
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,22.55,2019,TTNV <=2
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,25.75,2020,TTNV <=3
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,26.35,2021,TTNV <= 2
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,26.45,2022,TTNV <= 3
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,25.89,2023,TTNV = 1
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,25.75,2024,TTNV<=2
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,21.65,2019,TTNV = 1
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,24.6,2020,TTNV <= 2
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,25.9,2021,TTNV <= 4
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,25.55,2022,TTNV  = 1
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,25.15,2023,TTNV <= 6
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,25.17,2024,TTNV<=13
BVH,7340115,Marketing,A00;A01;D01,22.35,2019,TTNV <=5
BVH,7340115,Marketing,A00;A01;D01,25.5,2020,TTNV <=4
BVH,7340115,Marketing,A00;A01;D01,26.45,2021,TTNV <= 3
BVH,7340115,Marketing,A00;A01;D01,26.1,2022,TTNV <= 2
BVH,7340115,Marketing,A00;A01;D01,25.8,2023,TTNV <= 6
BVH,7340115,Marketing,A00;A01;D01,25.85,2024,TTNV<=3
BVH,7340122,Thương mại điện tử,A00;A01;D01,22.45,2019,TTNV <=2
BVH,7340122,Thương mại điện tử,A00;A01;D01,25.7,2020,TTNV <=4
BVH,7340122,Thương mại điện tử,A00;A01;D01,26.5,2021,TTNV <= 4
BVH,7340122,Thương mại điện tử,A00;A01;D01,26.35,2022,TTNV <= 3
BVH,7340122,Thương mại điện tử,A00;A01;D01,26.2,2023,TTNV <= 2
BVH,7340122,Thương mại điện tử,A00;A01;D01,26.09,2024,TTNV<=2
BVH,7340301,Kế toán,A00;A01;D01,21.35,2019,TTNH <=2
BVH,7340301,Kế toán,A00;A01;D01,24.35,2020,TTNV <=4
BVH,7340301,Kế toán,A00;A01;D01,25.75,2021,TTNV <= 2
BVH,7340301,Kế toán,A00;A01;D01,25.35,2022,TTNV <= 8
BVH,7340301,Kế toán,A00;A01;D01,25.05,2023,TTNV <= 3
BVH,7340301,Kế toán,A00;A01;D01,25.29,2024,TTNV<=16
BVH,7480201,Công nghệ thông tin,A00;A01,24.1,2019,TTNV = 1
BVH,7480201,Công nghệ thông tin,A00;A01,26.65,2020,TTNV <= 3
BVH,7480201,Công nghệ thông tin,A00;A01,26.9,2021,TTNV = 1
BVH,7480201,Công nghệ thông tin,A00;A01,27.25,2022,TTNV = 1
BVH,7480201,Công nghệ thông tin,A00;A01,26.59,2023,TTNV = 1
BVH,7480201,Công nghệ thông tin,A00;A01,26.4,2024,TTNV<=5
BVH,7480202,An toàn thông tin,A00;A01,23.35,2019,TTNV <=3
BVH,7480202,An toàn thông tin,A00;A01,26.25,2020,TTNV <= 10
BVH,7480202,An toàn thông tin,A00;A01,26.55,2021,TTNV <= 5
BVH,7480202,An toàn thông tin,A00;A01,26.7,2022,TTNV <= 3
BVH,7480202,An toàn thông tin,A00;A01,26.04,2023,TTNV <= 3
BVH,7480202,An toàn thông tin,A00;A01,25.85,2024,TTNV<=2
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,21.05,2019,TTNV = 1
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,24.75,2020,TTNV<= 3
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,25.35,2021,TTNV <= 7
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,25.1,2022,TTNV <= 2
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,25.01,2023,TTNV = 1
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,25.46,2024,TTNV<=2
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,21.95,2019,TTNV <=4
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,25.25,2020,TTNV <= 4
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,25.65,2021,TTNV = 1
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,25.6,2022,TTNV <= 3
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,25.68,2023,TTNV = 1
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,25.75,2024,TTNV= 1
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,21.0,2019,TTNV <= 6
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,23.8,2020,TTNV <= 8
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,25.05,2021,TTNV <= 20
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,24.25,2022,TTNV <= 8
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,24.05,2023,TTNV = 1
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,23.95,2024,TTNV<=3
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,19.7,2019,TTNV <= 3
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,23.5,2020,TTNV <= 6
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,25.0,2021,TTNV <= 11
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,21.7,2022,TTNV <= 3
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,22.8,2023,TTNV <= 16
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,18.4,2024,TTNV<=3
BVS,7340115,Marketing,A00;A01;D01,21.2,2019,TTNV <= 6
BVS,7340115,Marketing,A00;A01;D01,24.6,2020,TTNV <= 6
BVS,7340115,Marketing,A00;A01;D01,25.65,2021,TTNV <= 6
BVS,7340115,Marketing,A00;A01;D01,24.85,2022,TTNV <= 7
BVS,7340115,Marketing,A00;A01;D01,24.1,2023,TTNV <= 7
BVS,7340115,Marketing,A00;A01;D01,24.24,2024,TTNV<=5
BVS,7340301,Kế toán,A00;A01;D01,18.0,2019,TTNV <= 12
BVS,7340301,Kế toán,A00;A01;D01,21.7,2020,TTNV <=4
BVS,7340301,Kế toán,A00;A01;D01,23.95,2021,TTNV <= 7
BVS,7340301,Kế toán,A00;A01;D01,22.9,2022,TTNV <= 7
BVS,7340301,Kế toán,A00;A01;D01,20.0,2023,TTNV = 1
BVS,7340301,Kế toán,A00;A01;D01,20.95,2024,TTNV<=23
BVS,7480201,Công nghệ thông tin,A00;A01,22.0,2019,TTNV <= 6
BVS,7480201,Công nghệ thông tin,A00;A01,25.1,2020,TTNV <= 11
BVS,7480201,Công nghệ thông tin,A00;A01,25.9,2021,TTNV <= 9
BVS,7480201,Công nghệ thông tin,A00;A01,25.85,2022,TTNV <= 7
BVS,7480201,Công nghệ thông tin,A00;A01,25.1,2023,TTNV <= 10
BVS,7480201,Công nghệ thông tin,A00;A01,25.17,2024,TTNV<=8
BVS,7480202,An toàn thông tin,A00;A01,20.0,2019,TTNV = 0
BVS,7480202,An toàn thông tin,A00;A01,24.2,2020,TTNV <= 18
BVS,7480202,An toàn thông tin,A00;A01,25.4,2021,TTNV <= 11
BVS,7480202,An toàn thông tin,A00;A01,25.05,2022,TTNV <= 7
BVS,7480202,An toàn thông tin,A00;A01,24.44,2023,TTNV <= 17
BVS,7480202,An toàn thông tin,A00;A01,24.68,2024,TTNV<=11
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,17.0,2019,TTNV <= 4
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,20.25,2020,TTNV <= 2
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,19.3,2021,TTNV <= 2
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,19.0,2022,TTNV <= 2
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,18.15,2023,TTNV <= 3
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,20.85,2024,TTNV<=4
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,17.0,2019,TTNV <= 2
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,20.0,2020,TTNV <= 5
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,22.7,2021,TTNV <= 3
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,21.0,2022,TTNV <= 3
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,21.9,2023,TTNV <= 9
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,23.23,2024,TTNV<=7
BVU,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,14.0,2019,
BVU,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2020,
BVU,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2021,
BVU,7220201,Ngôn ngữ Anh,A01;D01;D15;D66,15.0,2022,
BVU,7220201,Ngôn ngữ Anh,A01;D01;D15;D66,15.0,2023,
BVU,7220201,Ngôn ngữ Anh,A01;D01;D15;D66,15.0,2024,"CTC, NN Anh/Hàn/Nhật/Trung"
BVU,7340101,Quản trị kinh doanh,A00;C00;C01;D01,14.0,2019,
BVU,7340101,Quản trị kinh doanh,A00;C00;C01;D01,15.0,2020,
BVU,7340101,Quản trị kinh doanh,A00;C00;C20;D01,15.0,2021,
BVU,7340101,Quản trị kinh doanh,A00;C00;C20;D01,15.0,2022,
BVU,7340101,Quản trị kinh doanh,A00;C00;C20;D01,15.0,2023,
BVU,7340101,Quản trị kinh doanh,A00;A01;C00;D01,15.0,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7340301,Kế toán,A00;A04;C01;D01,14.0,2019,
BVU,7340301,Kế toán,A00;A04;C01;D01,15.0,2020,
BVU,7340301,Kế toán,A00;A09;C04;D01,15.0,2021,
BVU,7340301,Kế toán,A00;A01;C14;D01,15.0,2022,
BVU,7340301,Kế toán,A00;A01;C14;D01,15.0,2023,
BVU,7340301,Kế toán,A00;A01;C00;D01,15.0,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7380101,Luật,A00;A01;C00;D01,14.0,2019,
BVU,7380101,Luật,A00;A01;C00;D01,15.0,2020,
BVU,7380101,Luật,A00;A01;C00;D01,15.0,2021,
BVU,7380101,Luật,A00;C20;C00;D01,15.0,2022,
BVU,7380101,Luật,A00;C00;C20;D01,15.0,2023,
BVU,7380101,Luật,A01;C00;C20;D01,15.0,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7480201,Công nghệ thông tin,A00;A01;A04;D01,14.0,2019,
BVU,7480201,Công nghệ thông tin,A00;A01;A04,15.0,2020,
BVU,7480201,Công nghệ thông tin,A00;A01;A02;D01,15.0,2021,
BVU,7480201,Công nghệ thông tin,A00;A01;C01;D01,15.0,2022,
BVU,7480201,Công nghệ thông tin,A00;A01;C01;D01,15.0,2023,
BVU,7480201,Công nghệ thông tin,A00;A01;C00;D01,15.0,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;D01,14.0,2019,
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;D01,15.0,2020,
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A02;D01,15.0,2021,
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;C01;D01,15.0,2022,
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;C01;D01,15.0,2023,
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;C00;D01,15.0,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;C00;C01;D01,14.0,2019,
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;C00;C01;D01,15.0,2020,
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;C00;C04;D01,15.0,2021,
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;C00;C20;D01,15.0,2022,
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;C00;C20;D01,15.0,2023,
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;A01;C00;D01,15.0,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
CCM,7210404,Thiết kế thời trang,D01;H00;V00;V01,14.0,2019,
CCM,7210404,Thiết kế thời trang,H00;V00;V01;D01,15.0,2020,
CCM,7210404,Thiết kế thời trang,D01;V00;V01;H00,18.0,2021,
CCM,7210404,Thiết kế thời trang,D01;V00;V01;H00,19.0,2022,
CCM,7210404,Thiết kế thời trang,D01;V00;V01;H00,20.0,2023,
CCM,7210404,Thiết kế thời trang,D01;V00;V01;H00,18.0,2024,
CCM,7340115,Marketing,A00;A01;D01;D07,14.0,2019,
CCM,7340115,Marketing,A00;A01;B00;D01,15.0,2020,
CCM,7340115,Marketing,A00;A01;D01;B00,16.5,2021,
CCM,7340115,Marketing,A00;A01;B00;D01,17.0,2022,
CCM,7340115,Marketing,A00;A01;B00;D01,18.0,2023,
CCM,7340115,Marketing,A00;A01;B00;D01,15.0,2024,
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;D07,14.0,2019,
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;B00;D01,15.0,2020,
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;B00,16.5,2021,
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;B00;D01,17.0,2022,
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;B00;D01,18.0,2023,
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;B00;D01,15.0,2024,
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D07,14.0,2019,
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;B00;D01,15.0,2020,
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;B00,16.5,2021,
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;B00;D01,17.0,2022,
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;B00;D01,18.0,2023,
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;B00;D01,15.0,2024,
CCM,7510601,Quản lý công nghiệp,A00;A01;D01;D07,14.0,2019,
CCM,7510601,Quản lý công nghiệp,A00;A01;B00;D01,15.0,2020,
CCM,7510601,Quản lý công nghiệp,A00;A01;D01;B00,16.5,2021,
CCM,7510601,Quản lý công nghiệp,A00;A01;B00;D01,17.0,2022,
CCM,7510601,Quản lý công nghiệp,A00;A01;B00;D01,18.0,2023,
CCM,7510601,Quản lý công nghiệp,A00;A01;B00;D01,15.0,2024,
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;D01;D07,14.0,2019,
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;B00;D01,15.0,2020,
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;D01;B00,16.5,2021,
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;B00;D01,17.0,2022,
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;B00;D01,18.0,2023,
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;B00;D01,15.0,2024,
CCM,7540209,Công nghệ may,A00;A01;D01;D07,16.0,2019,
CCM,7540209,Công nghệ may,A00;A01;B00;D01,16.0,2020,
CCM,7540209,Công nghệ may,A00;A01;D01;B00,17.5,2021,
CCM,7540209,Công nghệ may,A00;A01;B00;D01,18.0,2022,
CCM,7540209,Công nghệ may,A00;A01;B00;D01,19.0,2023,
CCM,7540209,Công nghệ may,A00;A01;B00;D01,15.0,2024,
CEA,7310101,Kinh tế,A00;A01;B00;D01,13.5,2019,
CEA,7310101,Kinh tế,A00;A01;B00;D01,14.7,2020,
CEA,7310101,Kinh tế,A00;A01;B00;D01,14.0,2021,
CEA,7310101,Kinh tế,A00;A01;B00;D01,15.0,2022,
CEA,7310101,Kinh tế,A00;A01;B00;D01,18.0,2023,
CEA,7310101,Kinh tế,A00;A01;B00;D01,17.0,2024,
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,13.3,2019,
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,14.1,2020,
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,14.0,2021,
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,13.0,2022,
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,18.0,2023,
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,17.0,2024,
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,14.35,2019,
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,15.8,2020,
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,14.0,2021,
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,15.5,2022,
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,18.0,2023,
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,17.0,2024,
CEA,7340301,Kế toán,A00;A01;B00;D01,13.0,2019,
CEA,7340301,Kế toán,A00;A01;B00;D01,14.0,2020,
CEA,7340301,Kế toán,A00;A01;B00;D01,14.0,2021,
CEA,7340301,Kế toán,A00;A01;B00;D01,15.0,2022,
CEA,7340301,Kế toán,A00;A01;B00;D01,18.0,2023,
CEA,7340301,Kế toán,A00;A01;B00;D01,17.0,2024,
CEA,7620201,Lâm học,A00;A01;B00;D01,13.0,2019,
CEA,7620201,Lâm học,A00;A01;B00;D01,14.0,2020,
CEA,7620201,Lâm học,A00;A01;B00;D01,14.0,2021,
CEA,7620201,Lâm học,A00;A01;B00;D01,15.5,2022,
CEA,7620201,Lâm học,A00;A01;B00;D01,20.0,2023,
CEA,7620201,Lâm học,A00;A01;B00;D01,18.0,2024,
CEA,7640101,Thú y,A00;A01;B00;D01,13.45,2019,
CEA,7640101,Thú y,A00;A01;B00;D01,15.3,2020,
CEA,7640101,Thú y,A00;A01;B00;D01,14.0,2021,
CEA,7640101,Thú y,A00;A01;B00;D01,14.0,2022,
CEA,7640101,Thú y,A00;A01;B00;D01,18.0,2023,
CEA,7640101,Thú y,A00;A01;B00;D01,17.0,2024,
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,17.55,2019,
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,15.65,2020,
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,14.0,2021,
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,15.5,2022,
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,19.0,2023,
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,17.0,2024,
DAD,7220201,Ngôn ngữ Anh,D01;D14;D15;D12,14.0,2019,
DAD,7220201,Ngôn ngữ Anh,D01;D78;D90;D96,14.0,2020,
DAD,7220201,Ngôn ngữ Anh,A01;D01;D78;D90,15.0,2021,
DAD,7220201,Ngôn ngữ Anh,A01;D01;D78;D90,15.0,2022,
DAD,7220201,Ngôn ngữ Anh,A01;D01;D78;D90,15.0,2023,
DAD,7220201,Ngôn ngữ Anh,A01;D01;D78;D90,15.0,2024,
DAD,7220204,Ngôn ngữ Trung Quốc,D01;D16;A16;C15,14.0,2019,
DAD,7220204,Ngôn ngữ Trung Quốc,A01;C00;D01;D04,14.0,2020,
DAD,7220204,Ngôn ngữ Trung Quốc,A01;C00;C15;D01,15.0,2021,
DAD,7220204,Ngôn ngữ Trung Quốc,A01;D01;D04;D78,15.0,2022,
DAD,7220204,Ngôn ngữ Trung Quốc,A01;D01;D04;D78,15.0,2023,
DAD,7220204,Ngôn ngữ Trung Quốc,A01;D01;D04;D78,15.0,2024,
DAD,7310401,Tâm lý học,C00;D01;A15;C16,14.0,2019,
DAD,7310401,Tâm lý học,A16;C00;C15;D01,14.5,2020,
DAD,7310401,Tâm lý học,A00;B00;C00;D01,15.0,2021,
DAD,7310401,Tâm lý học,A00;A01;D01;D78,15.0,2022,
DAD,7310401,Tâm lý học,A00;C00;D01;D78,15.0,2023,
DAD,7310401,Tâm lý học,A00;C00;D01;D78,15.0,2024,
DAD,7340101,Quản trị kinh doanh,A00;A16;D01;C15,14.0,2019,
DAD,7340101,Quản trị kinh doanh,A00;A16;C00;D01,14.0,2020,
DAD,7340101,Quản trị kinh doanh,A00;A01;C01;D01,15.0,2021,
DAD,7340101,Quản trị kinh doanh,A00;A01;D01;D78,15.0,2022,
DAD,7340101,Quản trị kinh doanh,A00;A01;D01;D78,15.0,2023,
DAD,7340101,Quản trị kinh doanh,A00;A01;D01;D78,15.0,2024,
DAD,7340201,Tài chính - Ngân hàng,A00;A16;D01;C15,14.0,2019,
DAD,7340201,Tài chính - Ngân hàng,A00;A16;C15;D01,14.0,2020,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;C01;D01,15.0,2021,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;D01;D78,15.0,2022,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;D01;D78,15.0,2023,
DAD,7340201,Tài chính - Ngân hàng,A00;A01;D01;D78,15.0,2024,
DAD,7340301,Kế toán,A00;A16;D01;C15,14.0,2019,
DAD,7340301,Kế toán,A00;A16;C15;D01,14.0,2020,
DAD,7340301,Kế toán,A00;A01;C01;D01,15.0,2021,
DAD,7340301,Kế toán,A00;A01;D01;D78,15.0,2022,
DAD,7340301,Kế toán,A00;A01;D01;D78,15.0,2023,
DAD,7340301,Kế toán,A00;A01;D01;D78,15.0,2024,
DAD,7340404,Quản trị nhân lực,C00;D01;C15;A16,14.0,2019,
DAD,7340404,Quản trị nhân lực,C00;C15;D01;D78,14.0,2020,
DAD,7340404,Quản trị nhân lực,A00;A01;C00;D01,15.0,2021,
DAD,7340404,Quản trị nhân lực,A00;C00;D01;D78,15.0,2022,
DAD,7340404,Quản trị nhân lực,A00;C00;D01;D78,15.0,2023,
DAD,7340404,Quản trị nhân lực,A00;C00;D01;D78,15.0,2024,
DAD,7340406,Quản trị văn phòng,C00;D01;C15;A16,14.0,2019,
DAD,7340406,Quản trị văn phòng,C00;C15;D01;D78,14.0,2020,
DAD,7340406,Quản trị văn phòng,A00;A01;C00;D01,15.0,2021,
DAD,7340406,Quản trị văn phòng,A00;C00;D01;D78,15.0,2022,
DAD,7340406,Quản trị văn phòng,A00;C00;D01;D78,15.0,2023,
DAD,7340406,Quản trị văn phòng,A00;C00;D01;D78,15.0,2024,
DAD,7380107,Luật kinh tế,A00;C00;C15;D01,14.0,2019,
DAD,7380107,Luật kinh tế,A00;C00;C15;D01,14.0,2020,
DAD,7380107,Luật kinh tế,A00;C00;D01;D90,15.0,2021,
DAD,7380107,Luật kinh tế,A00;C00;D01;D78,15.0,2022,
DAD,7380107,Luật kinh tế,A00;C00;D01;D78,15.0,2023,
DAD,7380107,Luật kinh tế,A00;C00;D01;D78,15.0,2024,
DAD,7480201,Công nghệ thông tin,A00;A01;A16;D01,14.0,2019,
DAD,7480201,Công nghệ thông tin,A00;A01;A16;D01,17.5,2019,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,14.0,2020,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15.0,2021,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15.0,2022,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15.0,2023,
DAD,7480201,Công nghệ thông tin,A00;A01;D01;D90,15.0,2024,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A16;C01;C02,14.0,2019,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,14.0,2020,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,15.0,2021,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,15.0,2022,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,15.0,2023,
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A01;D01;D90,15.0,2024,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A16;C01;C02,14.0,2019,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,14.0,2020,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,15.0,2021,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,15.0,2022,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,15.0,2023,
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;D01;D90,15.0,2024,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A16;C01;C02,14.0,2019,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,14.0,2020,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,15.0,2021,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,15.0,2022,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,15.0,2023,
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D90,15.0,2024,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A16;C01;C02,14.0,2019,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;D01;D90,15.0,2020,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;D01;D90,15.0,2021,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;D01;D90,15.0,2022,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;D01;D90,15.0,2023,
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A01;D01;D90,15.0,2024,
DAD,7540101,Công nghệ thực phẩm,A00;B00;D01;D08,14.0,2019,
DAD,7540101,Công nghệ thực phẩm,A00;B00;D01;B08,14.0,2020,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15.0,2021,
