Mã trường,Mã ngành,Tên ngành,Tổ hợp môn năm 2019,Tổ hợp môn năm 2020,Tổ hợp môn năm 2021,Tổ hợp môn năm 2022,Tổ hợp môn năm 2023,Tổ hợp môn năm 2024,Điểm chuẩn năm 2019,Điểm chuẩn năm 2020,Điểm chuẩn năm 2021,Điểm chuẩn năm 2022,Điểm chuẩn năm 2023,Điểm chuẩn năm 2024
BMU,7720101,Y khoa,A02;B00;D08,A02;B00;B08;D34,A02;B00;D08,A02;B00;B08,A00;B00;A02;B08,A00;A02;B00;B08,21.0,23.0,24.0,23.0,22.75,24.0
BMU,7720201,Dược học,A00;B00;D07,A00;B00;D07;D24,A00;B00;D07,A00;B00;D07,A00;B00;D07,B00;A00;D07,20.0,21.0,21.0,21.0,21.0,21.0
BVH,7320104,Truyền thông đa phương tiện,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,22.7,25.6,26.55,26.2,26.33,25.94
BVH,7329001,Công nghệ đa phương tiện,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,22.55,25.75,26.35,26.45,25.89,25.75
BVH,7340101,Quản trị kinh doanh,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,21.65,24.6,25.9,25.55,25.15,25.17
BVH,7340115,Marketing,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,22.35,25.5,26.45,26.1,25.8,25.85
BVH,7340122,Thương mại điện tử,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,22.45,25.7,26.5,26.35,26.2,26.09
BVH,7340301,Kế toán,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,21.35,24.35,25.75,25.35,25.05,25.29
BVH,7480201,Công nghệ thông tin,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,24.1,26.65,26.9,27.25,26.59,26.4
BVH,7480202,An toàn thông tin,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,23.35,26.25,26.55,26.7,26.04,25.85
BVH,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,21.05,24.75,25.35,25.1,25.01,25.46
BVH,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,21.95,25.25,25.65,25.6,25.68,25.75
BVS,7329001,Công nghệ đa phương tiện,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,21.0,23.8,25.05,24.25,24.05,23.95
BVS,7340101,Quản trị kinh doanh,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,19.7,23.5,25.0,21.7,22.8,18.4
BVS,7340115,Marketing,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,21.2,24.6,25.65,24.85,24.1,24.24
BVS,7340301,Kế toán,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,18.0,21.7,23.95,22.9,20.0,20.95
BVS,7480201,Công nghệ thông tin,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,22.0,25.1,25.9,25.85,25.1,25.17
BVS,7480202,An toàn thông tin,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,20.0,24.2,25.4,25.05,24.44,24.68
BVS,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,17.0,20.25,19.3,19.0,18.15,20.85
BVS,7520207,Kỹ thuật điện tử - viễn thông,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,17.0,20.0,22.7,21.0,21.9,23.23
BVU,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,A01;D01;D14;D15,A01;D01;D14;D15,A01;D01;D15;D66,A01;D01;D15;D66,A01;D01;D15;D66,14.0,15.0,15.0,15.0,15.0,15.0
BVU,7340101,Quản trị kinh doanh,A00;C00;C01;D01,A00;C00;C01;D01,A00;C00;C20;D01,A00;C00;C20;D01,A00;C00;C20;D01,A00;A01;C00;D01,14.0,15.0,15.0,15.0,15.0,15.0
BVU,7340301,Kế toán,A00;A04;C01;D01,A00;A04;C01;D01,A00;A09;C04;D01,A00;A01;C14;D01,A00;A01;C14;D01,A00;A01;C00;D01,14.0,15.0,15.0,15.0,15.0,15.0
BVU,7380101,Luật,A00;A01;C00;D01,A00;A01;C00;D01,A00;A01;C00;D01,A00;C20;C00;D01,A00;C00;C20;D01,A01;C00;C20;D01,14.0,15.0,15.0,15.0,15.0,15.0
BVU,7480201,Công nghệ thông tin,A00;A01;A04;D01,A00;A01;A04,A00;A01;A02;D01,A00;A01;C01;D01,A00;A01;C01;D01,A00;A01;C00;D01,14.0,15.0,15.0,15.0,15.0,15.0
BVU,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;D01,A00;A01;A04;D01,A00;A01;A02;D01,A00;A01;C01;D01,A00;A01;C01;D01,A00;A01;C00;D01,14.0,15.0,15.0,15.0,15.0,15.0
BVU,7510605,Logistics và Quản lý chuỗi cung ứng,A00;C00;C01;D01,A00;C00;C01;D01,A00;C00;C04;D01,A00;C00;C20;D01,A00;C00;C20;D01,A00;A01;C00;D01,14.0,15.0,15.0,15.0,15.0,15.0
CCM,7210404,Thiết kế thời trang,D01;H00;V00;V01,H00;V00;V01;D01,D01;V00;V01;H00,D01;V00;V01;H00,D01;V00;V01;H00,D01;V00;V01;H00,14.0,15.0,18.0,19.0,20.0,18.0
CCM,7340115,Marketing,A00;A01;D01;D07,A00;A01;B00;D01,A00;A01;D01;B00,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,14.0,15.0,16.5,17.0,18.0,15.0
CCM,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;D07,A00;A01;B00;D01,A00;A01;D01;B00,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,14.0,15.0,16.5,17.0,18.0,15.0
CCM,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;D07,A00;A01;B00;D01,A00;A01;D01;B00,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,14.0,15.0,16.5,17.0,18.0,15.0
CCM,7510601,Quản lý công nghiệp,A00;A01;D01;D07,A00;A01;B00;D01,A00;A01;D01;B00,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,14.0,15.0,16.5,17.0,18.0,15.0
CCM,7540202,"Công nghệ sợi, dệt",A00;A01;D01;D07,A00;A01;B00;D01,A00;A01;D01;B00,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,14.0,15.0,16.5,17.0,18.0,15.0
CCM,7540209,Công nghệ may,A00;A01;D01;D07,A00;A01;B00;D01,A00;A01;D01;B00,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,16.0,16.0,17.5,18.0,19.0,15.0
CEA,7310101,Kinh tế,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.5,14.7,14.0,15.0,18.0,17.0
CEA,7340101,Quản trị kinh doanh,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.3,14.1,14.0,13.0,18.0,17.0
CEA,7340201,Tài chính - Ngân hàng,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,14.35,15.8,14.0,15.5,18.0,17.0
CEA,7340301,Kế toán,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,14.0,14.0,15.0,18.0,17.0
CEA,7620201,Lâm học,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,14.0,14.0,15.5,20.0,18.0
CEA,7640101,Thú y,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.45,15.3,14.0,14.0,18.0,17.0
CEA,7850103,Quản lý đất đai,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,17.55,15.65,14.0,15.5,19.0,17.0
DAD,7220201,Ngôn ngữ Anh,D01;D14;D15;D12,D01;D78;D90;D96,A01;D01;D78;D90,A01;D01;D78;D90,A01;D01;D78;D90,A01;D01;D78;D90,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7220204,Ngôn ngữ Trung Quốc,D01;D16;A16;C15,A01;C00;D01;D04,A01;C00;C15;D01,A01;D01;D04;D78,A01;D01;D04;D78,A01;D01;D04;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7310401,Tâm lý học,C00;D01;A15;C16,A16;C00;C15;D01,A00;B00;C00;D01,A00;A01;D01;D78,A00;C00;D01;D78,A00;C00;D01;D78,14.0,14.5,15.0,15.0,15.0,15.0
DAD,7340101,Quản trị kinh doanh,A00;A16;D01;C15,A00;A16;C00;D01,A00;A01;C01;D01,A00;A01;D01;D78,A00;A01;D01;D78,A00;A01;D01;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7340201,Tài chính - Ngân hàng,A00;A16;D01;C15,A00;A16;C15;D01,A00;A01;C01;D01,A00;A01;D01;D78,A00;A01;D01;D78,A00;A01;D01;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7340301,Kế toán,A00;A16;D01;C15,A00;A16;C15;D01,A00;A01;C01;D01,A00;A01;D01;D78,A00;A01;D01;D78,A00;A01;D01;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7340404,Quản trị nhân lực,C00;D01;C15;A16,C00;C15;D01;D78,A00;A01;C00;D01,A00;C00;D01;D78,A00;C00;D01;D78,A00;C00;D01;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7340406,Quản trị văn phòng,C00;D01;C15;A16,C00;C15;D01;D78,A00;A01;C00;D01,A00;C00;D01;D78,A00;C00;D01;D78,A00;C00;D01;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7380107,Luật kinh tế,A00;C00;C15;D01,A00;C00;C15;D01,A00;C00;D01;D90,A00;C00;D01;D78,A00;C00;D01;D78,A00;C00;D01;D78,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7480201,Công nghệ thông tin,A00;A01;A16;D01,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,17.5,14.0,15.0,15.0,15.0,15.0
DAD,7510103,Công nghệ kỹ thuật xây dựng,A00;A16;C01;C02,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7510205,Công nghệ kỹ thuật ô tô,A00;A16;C01;C02,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A16;C01;C02,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,A00;A16;C01;C02,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,15.0,15.0,15.0,15.0,15.0
DAD,7540101,Công nghệ thực phẩm,A00;B00;D01;D08,A00;B00;D01;B08,A00;B00;B08;D01,A00;B00;B08;D01,A00;B00;B08;D01,A00;B00;B08;D01,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7620101,Nông nghiệp,A00;B00;D01;D08,A00;B00;D01;B08,A00;B00;B08;D01,A00;B00;B08;D01,A00;B00;B08;D01,A00;B00;B08;D01,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7720201,Dược học,A00;B00;D07;B03,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,20.0,21.0,21.0,21.0,21.0,21.0
DAD,7720301,Điều dưỡng,B00;A02;B03;A16,A00;B00;D08;D90,A00;B00;B08;D90,A00;B00;B08;D90,A00;B00;B08;D90,A00;B00;B08;D90,18.0,19.0,19.0,19.0,19.0,19.0
DAD,7720401,Dinh dưỡng,B00;A02;B03;A16,A00;B00;D08;D90,A00;B00;B08;D90,A00;B00;B08;D90,A00;B00;B08;D90,A00;B00;B08;D90,18.0,15.0,15.0,15.0,15.0,15.0
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;C00;D01;C15,A00;C00;C15;D01,A00;C00;D01;D10,C00;D01;D78;D90,C00;D01;D78;D90,C00;D01;D78;D90,14.0,14.0,15.0,15.0,15.0,15.0
DAD,7810201,Quản trị khách sạn,A00;C00;D01;C15,A00;C00;C15;D01,A00;C00;D01;D10,C00;D01;D78;D90,C00;D01;D78;D90,C00;D01;D78;D90,14.0,14.0,15.0,15.0,15.0,15.0
DBG,7310101,Kinh tế,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01;C20,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7340301,Kế toán,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01;C20,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7640101,Thú y,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A01;B00;D01;C20,13.0,15.0,15.0,15.0,15.0,15.0
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,A00;A01;B00;D01,13.0,15.0,15.0,15.0,15.0,15.0
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;C15;D01;D78,C00;D01;C15;D78,C00;D01;C15;D78,C00;C03;D01;D78,C00;C03;D01;D78,C00;C03;D01;D78,14.0,15.0,15.0,15.0,15.0,15.0
DBL,7220201,Ngôn ngữ Anh,D01;D09;D78,D01;D09;D14;D78,D01;D09;D14;D78,D01;D09;D14;D78,D01;D09;D14;D78,D01;D09;D14;D78,14.0,15.0,15.0,15.0,15.0,15.0
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,15.0,15.0,15.0,16.0,15.0
DBL,7340201,Tài chính - Ngân hàng,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,15.0,15.0,15.0,16.0,15.0
DBL,7340301,Kế toán,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;D01;D90,A00;A01;D01;D90,A00;A01;D01;D90,14.0,15.0,15.0,15.0,16.0,15.0
DBL,7440301,Khoa học môi trường,A00;A16;B00;D90,A02;B00;A16;D90,A01;A02;B00;D07,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,14.0,15.0,15.0,15.0,15.0,15.0
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;A16;D90,A00;A01;D07;D90,A00;A01;D07;D90,A00;A01;D07;D90,14.0,15.0,15.0,15.0,15.0,15.0
DBL,7620105,Chăn nuôi,A00;A16;B00;D90,A02;B00;A16;D90,A02;B00;A16;D90,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,14.0,15.0,15.0,15.0,15.0,15.0
DBL,7620112,Bảo vệ thực vật,A00;A16;B00;D90,A02;B00;A16;D90,A02;B00;A16;D90,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,14.0,15.0,15.0,15.0,15.0,15.0
DBL,7620301,Nuôi trồng thủy sản,A00;A16;B00;D90,A02;B00;A16;D90,A02;B00;A16;D90,A00;B00;D07;D90,A00;B00;D07;D90,A00;B00;D07;D90,14.0,15.0,15.0,15.0,15.0,15.0
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,D01;D14;D15;D84,D01;D14;D15;D84,D01;D14;D15;D84,D01;D14;D15;D84,D01;D14;D15;D66,15.5,15.0,15.0,15.0,15.0,15.0
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;C00;D01,15.5,15.0,15.0,15.0,15.0,15.0
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;A09;D84,A00;A07;C00;D01,14.0,15.25,15.0,15.0,15.0,15.0
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A10;D01,14.0,15.0,15.0,15.0,15.0,15.0
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,A00;A01;A03;A10,A00;A01;A03;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,16.0,15.0,15.0,15.0,15.0,15.0
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,A00;A01;A04;A10,14.0,15.0,15.0,15.0,15.0,15.0
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,A00;A06;B00;D07,A00;A06;B00;D07,A00;A06;B00;B04,A00;A06;B00;D04,A00;A07;B00;B04,14.0,15.0,15.0,15.0,15.0,15.0
DCD,7720301,Điều dưỡng,A06;B00;B04;C08,A06;B00;B04;C08,A06;B00;B04;C08,A06;B00;B04;C08,A06;B00;B04;C08,A00;B00;C08;D07,18.0,19.0,19.0,19.0,19.0,19.0
DCD,7720601,Kỹ thuật xét nghiệm y học,A06;A16;B00;B04,A06;A16;B00;B04,A00;A06;B00;B04,A06;B00;B04;C08,A06;B00;B04;C08,A00;B00;C08;D07,18.0,19.0,19.0,19.0,19.0,19.0
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A07;C00;C20;D66,A07;C00;C20;D66,A07;A09;C00;C20,A07;A09;C00;C20,A00;A07;A09;D84,A00;A07;C00;D01,17.0,15.0,15.0,15.0,15.0,15.0
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,19.9,24.15,23.9,24.0,18.05,22.45
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,C00;D01;D14;D15,C00;D01;D14;D15,C00;D01;D14;D15,C00;D01;D14;D15,C00;D01;D14;D15,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,A01;D01;D14;D15,A01;D01;D14;D15,A01;D01;D14;D15,A01;D01;D14;D15,A01;D01;D14;D15,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7310608,Đông phương học,A01;C00;D01;D14,A01;C00;D01;D14,A01;C00;D14;D01,A01;C00;D01;D14,A01;C00;D01;D14,A01;C00;D01;D14,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7340101,Quản trị kinh doanh,A00;A01;C04;D01,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7340121,Kinh doanh thương mại,A00;A01;C04;D01,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7340201,Tài chính - Ngân hàng,A00;A01;C04;D01,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7340301,Kế toán,A00;A01;C04;D01,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,A00;A01;D01;C04,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,A00;A01;C00;D01,A00;A01;C00;D01,A00;A01;C00;D01,A00;A01;C00;D01,A00;A01;C00;D01,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,A00;A01;D01;D07,A00;A01;D01;D07,A00;A01;D01;D07,A00;A01;D01;D07,A00;A01;D01;D07,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;C01;D01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;C01;D01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;C01;D01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,A00;A01;B00;C01,A00;A01;B00;C01,A00;A01;B00;C01,A00;A01;B00;C01,A00;A01;B00;C01,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;C01;D01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,A00;A01;D01;C01,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7620109,Nông học,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,A00;A01;B00;B03,14.0,15.0,15.0,15.0,15.0,15.0
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,A02;B00;B03;D08,A02;B00;B03;D08,A02;B00;B03;D08,A02;B00;B03;D08,A02;B00;B03;D08,18.0,19.0,19.0,19.0,19.0,19.0
DCL,7720601,Kỹ thuật xét nghiệm y học,A00;B00;B03;D07,A00;B00;B03;D07,A00;B00;B03;D07,A00;B00;B03;D07,A00;B00;B03;D07,A00;B00;B03;D07,18.0,19.0,19.0,19.0,19.0,19.0
DCL,7760101,Công tác xã hội,A01;C00;C01;D01,A01;C00;C01;D01,A01;C00;C01;D01,A01;C00;C01;D01,A01;C00;C01;D01,A01;C00;C01;D01,14.0,15.0,15.0,15.0,15.0,15.0
DCN,7210404,Thiết kế thời trang,A00;A01;D01;D14,A00;A01;D01,A00;A01;D01;D14,A00;A01;D01;D14,A00;A01;D01;D14,A00;A01;D01;D14,20.35,22.8,24.55,24.2,23.84,23.56
DCN,7220201,Ngôn ngữ Anh,D01,D01,D01,D01,D01,D01,21.05,22.73,25.89,24.09,24.3,24.68
DCN,7220204,Ngôn ngữ Trung Quốc,D01;D04,D01;D04,D01;D04,D01;D04,D01;D04,D01;D04,21.5,23.29,26.19,24.73,24.86,25.58
DCN,7220210,Ngôn ngữ Hàn Quốc,D01,D01,D01;DD2,D01;DD2,D01;DD2,DD2;D01,21.23,23.44,26.45,24.55,24.92,24.86
DCN,7310104,Kinh tế đầu tư,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,18.95,22.6,25.05,24.5,24.45,24.64
DCN,7340101,Quản trị kinh doanh,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,20.5,23.55,25.3,24.55,24.21,24.31
DCN,7340115,Marketing,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,21.65,24.9,26.1,25.6,25.24,25.33
DCN,7340201,Tài chính - Ngân hàng,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,20.2,23.45,25.45,24.7,24.4,24.74
DCN,7340301,Kế toán,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,20.0,22.75,24.75,23.95,23.8,24.01
DCN,7340302,Kiểm toán,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,19.3,22.3,25.0,24.3,24.03,24.45
DCN,7340404,Quản trị nhân lực,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,20.65,24.2,25.65,24.95,24.59,24.8
DCN,7340406,Quản trị văn phòng,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,A00;A01;D01,19.3,22.2,24.5,24.0,23.09,24.01
DCN,7480101,Khoa học máy tính,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,21.15,24.7,25.65,25.65,25.05,25.32
DCN,7480102,Mạng máy tính và truyền thông dữ liệu,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,A00;A01,19.65,23.1,25.05,24.65,24.17,24.35
